,Course Name,CRM,Department,Course Code,Section,Credits,Time,Days,Location,Instructor
972,Master's Thesis,21807,CS,7000,B03,VAR,TBA, ,TBA,TBA
973,Master's Thesis,24508,CS,7000,B16,VAR,TBA, ,TBA,Rahul C  Basole (P)
974,Master's Thesis,27486,CS,7000,B17,VAR,TBA, ,TBA,"Byron Emereth  Boots (P), David Randall  White "
975,Master's Thesis,26518,CS,7000,B20,VAR,TBA, ,TBA,Dhruv   Batra (P)
976,Master's Thesis,28773,CS,7000,B22,VAR,TBA, ,TBA,"Ketan   Bhardwaj (P), David Randall  White "
977,Master's Thesis,22415,CS,7000,C07,VAR,TBA, ,TBA,Henrik I  Christensen (P)
978,Master's Thesis,24005,CS,7000,C09,VAR,TBA, ,TBA,Thomas Martin  Conte (P)
979,Master's Thesis,26377,CS,7000,C10,VAR,TBA, ,TBA,Edmond   Chow (P)
980,Master's Thesis,24544,CS,7000,C11,VAR,TBA, ,TBA,Duenhorng   Chau (P)
981,Master's Thesis,27592,CS,7000,D04,VAR,TBA, ,TBA,Frank   Dellaert (P)
982,Master's Thesis,22779,CS,7000,E03,VAR,TBA, ,TBA,Irfan   Essa (P)
983,Master's Thesis,21664,CS,7000,F02,VAR,TBA, ,TBA,Richard M  Fujimoto (P)
984,Master's Thesis,23407,CS,7000,G02,VAR,TBA, ,TBA,Ashok K  Goel (P)
985,Master's Thesis,28124,CS,7000,G13,VAR,TBA, ,TBA,Matthew Craig  Gombolay (P)
986,Master's Thesis,24927,CS,7000,GTL,VAR,TBA, ,TBA,TBA
987,Master's Thesis,26108,CS,7000,H08,VAR,TBA, ,TBA,William Robert  Harris (P)
988,Master's Thesis,26159,CS,7000,H11,VAR,TBA, ,TBA,James Henry  Hays (P)
989,Master's Thesis,32031,CS,7000,H17,VAR,TBA, ,TBA,Judy   Hoffman (P)
990,Master's Thesis,22770,CS,7000,K06,VAR,TBA, ,TBA,Hyesoon   Kim (P)
991,Master's Thesis,28274,CS,7000,K09,VAR,TBA, ,TBA,Charles C  Kemp (P)
992,Master's Thesis,25431,CS,7000,K12,VAR,TBA, ,TBA,Taesoo   Kim (P)
993,Master's Thesis,27895,CS,7000,K15,VAR,TBA, ,TBA,Zsolt   Kira (P)
994,Master's Thesis,21225,CS,7000,L03,VAR,TBA, ,TBA,Ling   Liu (P)
995,Master's Thesis,22439,CS,7000,L05,VAR,TBA, ,TBA,Wenke   Lee (P)
996,Master's Thesis,21222,CS,7000,N01,VAR,TBA, ,TBA,Shamkant B  Navathe (P)
997,Master's Thesis,25128,CS,7000,N05,VAR,TBA, ,TBA,Mayur Hiru  Naik (P)
998,Master's Thesis,21221,CS,7000,P05,VAR,TBA, ,TBA,Santosh   Pande (P)
999,Master's Thesis,23156,CS,7000,P09,VAR,TBA, ,TBA,Haesun   Park (P)
1000,Master's Thesis,24830,CS,7000,P14,VAR,TBA, ,TBA,Cedric   Pradalier (P)
1001,Master's Thesis,26524,CS,7000,P16,VAR,TBA, ,TBA,Devi N  Parikh (P)
1002,Master's Thesis,21598,CS,7000,R08,VAR,TBA, ,TBA,James Matthew  Rehg (P)
1003,Master's Thesis,30184,CS,7000,R1,VAR,TBA, ,TBA,Zsolt   Kira (P)
1004,Master's Thesis,22627,CS,7000,R12,VAR,TBA, ,TBA,Mark O  Riedl (P)
1005,Master's Thesis,25126,CS,7000,R18,VAR,TBA, ,TBA,Chrisopher John  Rozell (P)
1006,Master's Thesis,29768,CS,7000,R20,VAR,TBA, ,TBA,Harish   Ravichandar (P)
1007,Master's Thesis,30091,CS,7000,R23,VAR,TBA, ,TBA,Alan   Ritter (P)
1008,Master's Thesis,21236,CS,7000,S04,VAR,TBA, ,TBA,John T  Stasko (P)
1009,Master's Thesis,21893,CS,7000,S06,VAR,TBA, ,TBA,Thad E.  Starner (P)
1010,Master's Thesis,26102,CS,7000,S20,VAR,TBA, ,TBA,Le   Song (P)
1011,Master's Thesis,26591,CS,7000,S21,VAR,TBA, ,TBA,Jimeng   Sun (P)
1012,Master's Thesis,23098,CS,7000,T05,VAR,TBA, ,TBA,Andrea L  Thomaz (P)
1013,Master's Thesis,23181,CS,7000,V05,VAR,TBA, ,TBA,Santosh Srinivas  Vempala (P)
1014,Master's Thesis,22827,CS,7000,V06,VAR,TBA, ,TBA,Richard Wilson  Vuduc (P)
1015,Master's Thesis,30097,CS,7000,W13,VAR,TBA, ,TBA,Wei   Xu (P)
1016,Master's Thesis,25022,CS,7000,Y01,VAR,TBA, ,TBA,Vijay V  Vazirani (P)
1017,Master's Thesis,28312,CS,7000,Z08,VAR,TBA, ,TBA,Chao   Zhang (P)
1018,Master's Thesis,27164,CS,7000,ZO2,VAR,TBA, ,TBA,Hongyuan   Zha (P)
1019,Distributed Computing,31516,CS,7210,O01,3,TBA, ,TBA,Ada   Gavrilovska (P)
1020,Network Science,31517,CS,7280,O01,3,TBA, ,TBA,Konstantinos   Dovrolis (P)
1021,Issues/Human-Center Comp,30797,CS,7455,A,3,2:00 pm - 3:15 pm,MW,D.M. Smith 203,Christopher Alexis  Le Dantec (P)
1022,Ubiquitous Computing,26317,CS,7470,A,3,9:30 am - 10:45 am,TR,College of Computing 17,Thomas   Ploetz (P)
1023,Ubiquitous Computing,33464,CS,7470,O01,3,TBA, ,TBA,Thomas   Ploetz (P)
1024,Behavioral Imaging,30793,CS,7626,A,3,3:30 pm - 4:20 pm,MWF,Van Leer E283,James Matthew  Rehg (P)
1025,Autonomous Robotics,31773,CS,7630,R,3,11:00 am - 12:15 pm,TR,TBA,Cedric   Pradalier (P)
1026,Game AI,31770,CS,7632,O01,3,TBA, ,TBA,Jeffrey Brian  Wilson (P)
1027,AI Storytell In Vir Wrld,32633,CS,7634,A,3,3:30 pm - 4:45 pm,TR,Weber SST III 1,Mark O  Riedl (P)
1028,Knowledge-Based AI,24982,CS,7637,O01,3,TBA, ,TBA,David Andrew  Joyner (P)
1029,Knowledge-Based AI,33677,CS,7637,RSZ,3,TBA, ,TBA,David Andrew  Joyner (P)
1030,Robotics: AI Techniques,33526,CS,7638,03,3,TBA, ,TBA,TBA
1031,Robotics: AI Techniques,27757,CS,7638,O01,3,TBA, ,TBA,Jay W.  Summet (P)
1032,Cyber Physical Design,27690,CS,7639,O01,3,TBA, ,TBA,Eric Marie J  Feron (P)
1033,Machine Learning,24057,CS,7641,A,3,12:30 pm - 1:45 pm,TR,Molecular Sciences and Engr G011,Mohammad Mahdi   Roozbahani (P)
1034,Machine Learning,24978,CS,7641,O01,3,TBA, ,TBA,Charles Lee  Isbell (P)
1035,Machine Learning,25925,CS,7641,O3,3,TBA, ,TBA,Charles Lee  Isbell (P)
1036,Machine Learning,29998,CS,7641,R2,3,Class,TBA, ,Lecture*
1037,Prep-Doctoral Qual Exams,20074,CS,7999,PHD,VAR,TBA, ,TBA,Charles Lee  Isbell (P)
1038,Prep-Doctoral Qual Exams,30077,CS,7999,R12,VAR,TBA, ,TBA,Mark O  Riedl (P)
1039,Prep-Doctoral Qual Exams,30092,CS,7999,R23,VAR,TBA, ,TBA,Alan   Ritter (P)
1040,Prep-Doctoral Qual Exams,30098,CS,7999,W13,VAR,TBA, ,TBA,Wei   Xu (P)
1041,Seminar,32172,CS,8001,AIS,1,9:30 am - 10:20 am,F,TBA,Wei   Xu (P)
1042,Seminar,24534,CS,8001,CAT,1,2:00 pm - 2:50 pm,W,TBA,Elizabeth Nora  Disalvo (P)
1043,Seminar,31422,CS,8001,DL,1,12:30 pm - 1:20 pm,T,TBA,"Wei   Xu (P), Alan   Ritter "
1044,Seminar,20871,CS,8001,GVU,1,12:30 pm - 1:20 pm,R,TBA,Warren Keith  Edwards (P)
1045,Seminar,25858,CS,8001,R,1,1:30 pm - 2:30 pm,T,TBA,Cedric   Pradalier (P)
1046,Robo Capstone Project,32265,CS,8741,G13,3,TBA, ,TBA,Matthew Craig  Gombolay (P)
1047,Robotics Research Fnd I,27693,CS,8750,A,3,11:00 am - 12:55 pm,F,Van Leer C241,Thomas Riley  Collins (P)
1048,Robotics Research Fnd I,29157,CS,8750,AL,3,TBA, ,TBA,Thomas Riley  Collins (P)
1049,Robotics Research Fnd II,27267,CS,8751,A,3,11:00 am - 12:55 pm,F,Van Leer C241,Thomas Riley  Collins (P)
1050,Robotics Research Fnd II,29160,CS,8751,AL,3,TBA, ,TBA,Thomas Riley  Collins (P)
1051,Special Topics,31627,CS,8803,AA,3,2:00 pm - 3:15 pm,MW,Weber SST III 1,Sahil   Singla (P)
1052,Special Topics,31726,CS,8803,ARM,3,8:00 am - 9:15 am,TR,Van Leer C457,TBA
1053,Special Topics,28756,CS,8803,ASI,3,3:30 pm - 4:45 pm,TR,Instructional Center 115,Joy James Prabhu   Arulraj (P)
1054,Special Topics,30833,CS,8803,BC,3,2:00 pm - 3:15 pm,TR,Boggs B9,Vladimir   Kolesnikov (P)
1055,Special Topics,29649,CS,8803,CIF,3,12:30 pm - 1:45 pm,MW,Engineering Sci and Mechanics 202,Seymour E.  Goodman (P)
1056,Special Topics,31113,CS,8803,CTC,3,8:00 am - 9:15 am,MW,College of Computing 101,TBA
1057,Special Topics,30799,CS,8803,DHE,3,9:30 am - 10:45 am,MW,West Architecture 258,Andrea Grimes  Parker (P)
1058,Special Topics,33498,CS,8803,DNS,3,9:30 am - 10:45 am,TR,Clough UG Learning Commons 123,Ahmed Mohamed  Said Mohamed Tawfik Issa (P)
1059,Special Topics,31722,CS,8803,GC,3,8:00 am - 9:15 am,MW,Ford Environmental Sci & Tech L1118,TBA
1060,Special Topics,31528,CS,8803,GD,3,12:30 pm - 1:45 pm,MW,Habersham 136,Neha   Kumar (P)
1061,Special Topics,31397,CS,8803,GE,3,8:00 am - 9:15 am,MW,College of Computing 53,"Brian Keith  McGreggor (P), Michael L  Best "
1062,Special Topics,32637,CS,8803,GNN,3,3:30 pm - 4:45 pm,MW,Ford Environmental Sci & Tech L1175,TBA
1063,Special Topics,33584,CS,8803,HPS,3,2:00 pm - 3:15 pm,TR,D.M. Smith 208,"Richard Lewis  Henneman (P), Carrie Michael  Bruce "
1064,Special Topics,33624,CS,8803,ICN,3,9:30 am - 10:45 am,TR,Van Leer C341,Tushar   Krishna (P)
1065,Special Topics,28624,CS,8803,IDS,3,5:00 pm - 6:15 pm,TR,Van Leer E361,TBA
1066,Special Topics,33626,CS,8803,IQC,3,3:30 pm - 4:45 pm,MW,Molecular Sciences and Engr 1224,Moinuddin   Qureshi (P)
1067,Special Topics,31237,CS,8803,ISC,3,2:00 pm - 3:15 pm,TR,Guggenheim Aerospace 246,Courtney L  Crooks (P)
1068,Special Topics,28625,CS,8803,LRD,3,12:30 pm - 1:45 pm,MW,Klaus Advanced Computing 2447,Jessica   Roberts (P)
1069,Special Topics,22861,CS,8803,MAS,3,12:30 pm - 1:45 pm,MW,Weber SST III 2,"Russell Jack  Clark (P), Matthew James  Sanders "
1070,Special Topics,31824,CS,8803,NM,3,2:00 pm - 3:15 pm,TR,Manufacture Rel Discip Complex 3403,Mostafa H  Ammar (P)
1071,Special Topics,26330,CS,8803,O08,3,TBA, ,TBA,Santosh   Pande (P)
1072,Special Topics,31772,CS,8803,O0A,3,8:30 pm - 10:00 pm,W,TBA,Umakishore   Ramachandran (P)
1073,Special Topics,29398,CS,8803,O11,3,TBA, ,TBA,Wenke   Lee (P)
1074,Special Topics,31711,CS,8803,OC1,3,TBA, ,TBA,Anant James  Lummis (P)
1075,Special Topics,33196,CS,8803,PCG,3,12:30 pm - 1:20 pm,MWF,Van Leer E283,Greg   Turk (P)
1076,Special Topics,30791,CS,8803,PHI,3,2:00 pm - 3:15 pm,WF,Mason 3133,Jennifer Gahee  Kim (P)
1077,Special Topics,31584,CS,8803,R,3,8:00 am - 9:15 am,MW,TBA,"Brian Keith  McGreggor (P), Michael L  Best "
1078,Special Topics,31677,CS,8803,RLR,3,11:00 am - 11:50 am,MWF,Molecular Sciences and Engr 1224,Sehoon   Ha (P)
1079,Special Topics,30800,CS,8803,SCP,3,3:30 pm - 4:45 pm,TR,Engineering Sci and Mechanics 201,Joseph   Jaeger (P)
1080,Special Topics,31132,CS,8803,SDC,3,8:00 pm - 9:15 pm,MW,TBA,Umakishore   Ramachandran (P)
1081,Special Topics,33590,CS,8803,SMA,3,12:30 pm - 1:45 pm,MW,TBA,Athanassios   Economou (P)
1082,Special Topics,33489,CS,8803,SRD,3,8:00 am - 9:15 am,TR,Instructional Center 209,Bruce N.  Walker (P)
1083,Special Topics,31390,CS,8803,UPS,3,2:00 pm - 3:15 pm,TR,D.M. Smith 203,Sauvik   Das (P)
1084,Special Problems,20152,CS,8903,A01,VAR,TBA, ,TBA,Gregory D  Abowd (P)
1085,Special Problems,20153,CS,8903,A02,VAR,TBA, ,TBA,Mustaque   Ahamad (P)
1086,Special Problems,20154,CS,8903,A04,VAR,TBA, ,TBA,Mostafa H  Ammar (P)
1087,Special Problems,20155,CS,8903,A06,VAR,TBA, ,TBA,Ronald Craig  Arkin (P)
1088,Special Problems,22783,CS,8903,A08,VAR,TBA, ,TBA,Rosa   Arriaga (P)
1089,Special Problems,24039,CS,8903,A11,VAR,TBA, ,TBA,Ana Isabel  Anton (P)
1090,Special Problems,29656,CS,8903,A12,VAR,TBA, ,TBA,Srinivas   Aluru (P)
1091,Special Problems,25057,CS,8903,A13,VAR,TBA, ,TBA,Emmanouil Konstantinos  Antonakakis (P)
1092,Special Problems,26551,CS,8903,A14,VAR,TBA, ,TBA,Jacob   Abernethy (P)
1093,Special Problems,28048,CS,8903,A15,VAR,TBA, ,TBA,Joy James Prabhu   Arulraj (P)
1094,Special Problems,32240,CS,8903,A17,VAR,TBA, ,TBA,Clio Maria  Andris (P)
1095,Special Problems,20156,CS,8903,B02,VAR,TBA, ,TBA,Amy S  Bruckman (P)
1096,Special Problems,20928,CS,8903,B03,VAR,TBA, ,TBA,TBA
1097,Special Problems,21142,CS,8903,B04,VAR,TBA, ,TBA,Tucker Richard  Balch (P)
1098,Special Problems,21226,CS,8903,B05,VAR,TBA, ,TBA,Douglas M.  Blough (P)
1099,Special Problems,21789,CS,8903,B06,VAR,TBA, ,TBA,Alexandra   Boldyreva (P)
1100,Special Problems,22784,CS,8903,B09,VAR,TBA, ,TBA,Michael L  Best (P)
1101,Special Problems,23839,CS,8903,B10,VAR,TBA, ,TBA,Jay D  Bolter (P)
1102,Special Problems,23217,CS,8903,B14,VAR,TBA, ,TBA,Maria-Florina   Balcan (P)
1103,Special Problems,24147,CS,8903,B15,VAR,TBA, ,TBA,Mark   Braunstein (P)
1104,Special Problems,24509,CS,8903,B16,VAR,TBA, ,TBA,Rahul C  Basole (P)
1105,Special Problems,25122,CS,8903,B17,VAR,TBA, ,TBA,Byron Emereth  Boots (P)
1106,Special Problems,26595,CS,8903,B19,VAR,TBA, ,TBA,Carrie Michael  Bruce (P)
1107,Special Problems,26519,CS,8903,B20,VAR,TBA, ,TBA,Dhruv   Batra (P)
1108,Special Problems,28252,CS,8903,B22,VAR,TBA, ,TBA,Ketan   Bhardwaj (P)
1109,Special Problems,21663,CS,8903,C04,VAR,TBA, ,TBA,Russell Jack  Clark (P)
1110,Special Problems,22161,CS,8903,C06,VAR,TBA, ,TBA,John Alexander  Copeland (P)
1111,Special Problems,22463,CS,8903,C07,VAR,TBA, ,TBA,Henrik I  Christensen (P)
1112,Special Problems,22753,CS,8903,C09,VAR,TBA, ,TBA,Thomas Martin  Conte (P)
1113,Special Problems,24647,CS,8903,C11,VAR,TBA, ,TBA,Duenhorng   Chau (P)
1114,Special Problems,25576,CS,8903,C12,VAR,TBA, ,TBA,Sonia H  Chernova (P)
1115,Special Problems,26226,CS,8903,C14,VAR,TBA, ,TBA,Xu   Chu (P)
1116,Special Problems,28262,CS,8903,C18,VAR,TBA, ,TBA,TBA
1117,Special Problems,21143,CS,8903,D04,VAR,TBA, ,TBA,Frank   Dellaert (P)
1118,Special Problems,21227,CS,8903,D07,VAR,TBA, ,TBA,Konstantinos   Dovrolis (P)
1119,Special Problems,20157,CS,8903,D08,VAR,TBA, ,TBA,Richard Allan  Demillo (P)
1120,Special Problems,24182,CS,8903,D10,VAR,TBA, ,TBA,Elizabeth Nora  Disalvo (P)
1121,Special Problems,25033,CS,8903,D12,VAR,TBA, ,TBA,Munmun   De Choudhury (P)
1122,Special Problems,27648,CS,8903,D13,VAR,TBA, ,TBA,Carl   DiSalvo (P)
1123,Special Problems,27492,CS,8903,D14,VAR,TBA, ,TBA,Sauvik   Das (P)
1124,Special Problems,29777,CS,8903,D17,VAR,TBA, ,TBA,Jon D  Duke (P)
1125,Special Problems,28190,CS,8903,D18,VAR,TBA, ,TBA,David   Devecsery (P)
1126,Special Problems,28360,CS,8903,D19,VAR,TBA, ,TBA,Alexandros   Daglis (P)
1127,Special Problems,30248,CS,8903,DZB,VAR,TBA, ,TBA,"Richard Allan  Demillo (P), Michael L  Best , Ellen   Zegura "
1128,Special Problems,20158,CS,8903,E03,VAR,TBA, ,TBA,Irfan   Essa (P)
1129,Special Problems,21757,CS,8903,E05,VAR,TBA, ,TBA,Warren Keith  Edwards (P)
1130,Special Problems,22498,CS,8903,E06,VAR,TBA, ,TBA,Barbara Jane  Ericson (P)
1131,Special Problems,25148,CS,8903,E07,VAR,TBA, ,TBA,Greg Stephen  Eisenhauer (P)
1132,Special Problems,24056,CS,8903,E08,VAR,TBA, ,TBA,Jacob R  Eisenstein (P)
1133,Special Problems,24697,CS,8903,E09,VAR,TBA, ,TBA,Hadi   Esmaeilzadeh (P)
1134,Special Problems,25164,CS,8903,E10,VAR,TBA, ,TBA,Alexander   Endert (P)
1135,Special Problems,21144,CS,8903,F03,VAR,TBA, ,TBA,Ronald W.  Ferguson (P)
1136,Special Problems,21379,CS,8903,F04,VAR,TBA, ,TBA,James D  Foley (P)
1137,Special Problems,21382,CS,8903,F06,VAR,TBA, ,TBA,Merrick L  Furst (P)
1138,Special Problems,22077,CS,8903,F07,VAR,TBA, ,TBA,Nicholas   Feamster (P)
1139,Special Problems,24041,CS,8903,F08,VAR,TBA, ,TBA,Lance Jeremy  Fortnow (P)
1140,Special Problems,20159,CS,8903,G02,VAR,TBA, ,TBA,Ashok K  Goel (P)
1141,Special Problems,20160,CS,8903,G03,VAR,TBA, ,TBA,Mark   Guzdial (P)
1142,Special Problems,20929,CS,8903,G05,VAR,TBA, ,TBA,Seymour E.  Goodman (P)
1143,Special Problems,21758,CS,8903,G06,VAR,TBA, ,TBA,Rebecca Elizabeth  Grinter (P)
1144,Special Problems,22411,CS,8903,G08,VAR,TBA, ,TBA,Ada   Gavrilovska (P)
1145,Special Problems,22096,CS,8903,G09,VAR,TBA, ,TBA,TBA
1146,Special Problems,25153,CS,8903,G10,VAR,TBA, ,TBA,Maribeth Gandy  Coleman (P)
1147,Special Problems,25605,CS,8903,G11,VAR,TBA, ,TBA,Eric Edmund  Gilbert (P)
1148,Special Problems,27402,CS,8903,G13,VAR,TBA, ,TBA,Matthew Craig  Gombolay (P)
1149,Special Problems,25581,CS,8903,H08,VAR,TBA, ,TBA,William Robert  Harris (P)
1150,Special Problems,28280,CS,8903,H10,VAR,TBA, ,TBA,Richard Lewis  Henneman (P)
1151,Special Problems,25575,CS,8903,H11,VAR,TBA, ,TBA,James Henry  Hays (P)
1152,Special Problems,26568,CS,8903,H13,VAR,TBA, ,TBA,Ayanna MacCalla  Howard (P)
1153,Special Problems,27588,CS,8903,H16,VAR,TBA, ,TBA,Seth Andrew  Hutchinson (P)
1154,Special Problems,28226,CS,8903,H17,VAR,TBA, ,TBA,Judy   Hoffman (P)
1155,Special Problems,29985,CS,8903,H18,VAR,TBA, ,TBA,Sehoon   Ha (P)
1156,Special Problems,20161,CS,8903,I01,VAR,TBA, ,TBA,Charles Lee  Isbell (P)
1157,Special Problems,23044,CS,8903,J04,VAR,TBA, ,TBA,Brian D  Jones (P)
1158,Special Problems,22481,CS,8903,K06,VAR,TBA, ,TBA,Hyesoon   Kim (P)
1159,Special Problems,23833,CS,8903,K09,VAR,TBA, ,TBA,Charles C  Kemp (P)
1160,Special Problems,25034,CS,8903,K12,VAR,TBA, ,TBA,Taesoo   Kim (P)
1161,Special Problems,26118,CS,8903,K13,VAR,TBA, ,TBA,Neha   Kumar (P)
1162,Special Problems,26717,CS,8903,K14,VAR,TBA, ,TBA,Tushar   Krishna (P)
1163,Special Problems,26621,CS,8903,K15,VAR,TBA, ,TBA,Zsolt   Kira (P)
1164,Special Problems,28279,CS,8903,K16,VAR,TBA, ,TBA,Vladimir   Kolesnikov (P)
1165,Special Problems,27449,CS,8903,K17,VAR,TBA, ,TBA,Maria   Konte (P)
1166,Special Problems,20884,CS,8903,L03,VAR,TBA, ,TBA,Ling   Liu (P)
1167,Special Problems,21104,CS,8903,L05,VAR,TBA, ,TBA,Wenke   Lee (P)
1168,Special Problems,21794,CS,8903,L06,VAR,TBA, ,TBA,Hsien-Hsin Sean  Lee (P)
1169,Special Problems,22458,CS,8903,L10,VAR,TBA, ,TBA,Cheng-Yun Karen  Liu (P)
1170,Special Problems,27621,CS,8903,L16,VAR,TBA, ,TBA,Stephen   Urban (P)
1171,Special Problems,20163,CS,8903,M02,VAR,TBA, ,TBA,Leo   Mark (P)
1172,Special Problems,20165,CS,8903,M05,VAR,TBA, ,TBA,Elizabeth Diane  Mynatt (P)
1173,Special Problems,20162,CS,8903,M06,VAR,TBA, ,TBA,Blair   MacIntyre (P)
1174,Special Problems,20164,CS,8903,M07,VAR,TBA, ,TBA,Kolomira-Elini   Mihail (P)
1175,Special Problems,21198,CS,8903,M08,VAR,TBA, ,TBA,Melody Marie  Moore (P)
1176,Special Problems,23420,CS,8903,M16,VAR,TBA, ,TBA,Brian S  Magerko (P)
1177,Special Problems,32374,CS,8903,M21,VAR,TBA, ,TBA,Cassie Sue  Mitchell (P)
1178,Special Problems,20166,CS,8903,N01,VAR,TBA, ,TBA,Shamkant B  Navathe (P)
1179,Special Problems,21181,CS,8903,N03,VAR,TBA, ,TBA,Wendy C.  Newstetter (P)
1180,Special Problems,23736,CS,8903,N05,VAR,TBA, ,TBA,Mayur Hiru  Naik (P)
1181,Special Problems,21738,CS,8903,O02,VAR,TBA, ,TBA,Alessandro   Orso (P)
1182,Special Problems,28381,CS,8903,O05,VAR,TBA, ,TBA,Hyunjoo   Oh (P)
1183,Special Problems,20167,CS,8903,P01,VAR,TBA, ,TBA,Colin   Potts (P)
1184,Special Problems,21027,CS,8903,P02,VAR,TBA, ,TBA,Calton   Pu (P)
1185,Special Problems,20930,CS,8903,P05,VAR,TBA, ,TBA,Santosh   Pande (P)
1186,Special Problems,21369,CS,8903,P07,VAR,TBA, ,TBA,Milos   Prvulovic (P)
1187,Special Problems,22445,CS,8903,P09,VAR,TBA, ,TBA,Haesun   Park (P)
1188,Special Problems,24648,CS,8903,P14,VAR,TBA, ,TBA,Cedric   Pradalier (P)
1189,Special Problems,25673,CS,8903,P15,VAR,TBA, ,TBA,Yang   Peng (P)
1190,Special Problems,26438,CS,8903,P16,VAR,TBA, ,TBA,Devi N  Parikh (P)
1191,Special Problems,26554,CS,8903,P17,VAR,TBA, ,TBA,Thomas   Ploetz (P)
1192,Special Problems,26741,CS,8903,P18,VAR,TBA, ,TBA,Yang   Peng (P)
1193,Special Problems,27524,CS,8903,P19,VAR,TBA, ,TBA,Sebastian   Pokutta (P)
1194,Special Problems,28330,CS,8903,P20,VAR,TBA, ,TBA,Paul James  Pearce (P)
1195,Special Problems,24029,CS,8903,Q1,VAR,TBA, ,TBA,Moinuddin   Qureshi (P)
1196,Special Problems,20168,CS,8903,R02,VAR,TBA, ,TBA,Umakishore   Ramachandran (P)
1197,Special Problems,20170,CS,8903,R04,VAR,TBA, ,TBA,Jaroslaw R  Rossignac (P)
1198,Special Problems,20171,CS,8903,R05,VAR,TBA, ,TBA,Jon Spencer  Rugaber (P)
1199,Special Problems,20169,CS,8903,R06,VAR,TBA, ,TBA,Dana   Randall (P)
1200,Special Problems,21145,CS,8903,R08,VAR,TBA, ,TBA,James Matthew  Rehg (P)
1201,Special Problems,21698,CS,8903,R09,VAR,TBA, ,TBA,TBA
1202,Special Problems,22769,CS,8903,R12,VAR,TBA, ,TBA,Mark O  Riedl (P)
1203,Special Problems,23406,CS,8903,R14,VAR,TBA, ,TBA,Paul Harris  Royal (P)
1204,Special Problems,30143,CS,8903,R19,VAR,TBA, ,TBA,Mohammad Mahdi   Roozbahani (P)
1205,Special Problems,29724,CS,8903,R20,VAR,TBA, ,TBA,Harish   Ravichandar (P)
1206,Special Problems,30148,CS,8903,R22,VAR,TBA, ,TBA,Jessica   Roberts (P)
1207,Special Problems,30093,CS,8903,R23,VAR,TBA, ,TBA,Alan   Ritter (P)
1208,Special Problems,20172,CS,8903,S02,VAR,TBA, ,TBA,Karsten   Schwan (P)
1209,Special Problems,20174,CS,8903,S04,VAR,TBA, ,TBA,John T  Stasko (P)
1210,Special Problems,20173,CS,8903,S06,VAR,TBA, ,TBA,Thad E.  Starner (P)
1211,Special Problems,22080,CS,8903,S14,VAR,TBA, ,TBA,Raghupathy   Sivakumar (P)
1212,Special Problems,23036,CS,8903,S16,VAR,TBA, ,TBA,Michael   Stilman (P)
1213,Special Problems,24587,CS,8903,S20,VAR,TBA, ,TBA,Le   Song (P)
1214,Special Problems,25693,CS,8903,S21,VAR,TBA, ,TBA,Jimeng   Sun (P)
1215,Special Problems,27571,CS,8903,S22,VAR,TBA, ,TBA,Matthew James  Sanders (P)
1216,Special Problems,26553,CS,8903,S26,VAR,TBA, ,TBA,Vivek   Sarkar (P)
1217,Special Problems,26605,CS,8903,S28,VAR,TBA, ,TBA,Brendan   Saltaformaggio (P)
1218,Special Problems,26747,CS,8903,S29,VAR,TBA, ,TBA,Peter P  Swire (P)
1219,Special Problems,28070,CS,8903,S35,VAR,TBA, ,TBA,Britney Elyce  Schmidt (P)
1220,Special Problems,20175,CS,8903,T02,VAR,TBA, ,TBA,Greg   Turk (P)
1221,Special Problems,22446,CS,8903,T04,VAR,TBA, ,TBA,Allen R  Tannenbaum (P)
1222,Special Problems,22461,CS,8903,T05,VAR,TBA, ,TBA,Andrea L  Thomaz (P)
1223,Special Problems,24023,CS,8903,T06,VAR,TBA, ,TBA,Prasad   Tetali (P)
1224,Special Problems,28398,CS,8903,T11,VAR,TBA, ,TBA,Alexey   Tumanov (P)
1225,Special Problems,20176,CS,8903,V01,VAR,TBA, ,TBA,Vijay V  Vazirani (P)
1226,Special Problems,21792,CS,8903,V03,VAR,TBA, ,TBA,Eric   Vigoda (P)
1227,Special Problems,22768,CS,8903,V05,VAR,TBA, ,TBA,Santosh Srinivas  Vempala (P)
1228,Special Problems,24677,CS,8903,V06,VAR,TBA, ,TBA,Richard Wilson  Vuduc (P)
1229,Special Problems,30195,CS,8903,V07,VAR,TBA, ,TBA,Sashank   Varma (P)
1230,Special Problems,30359,CS,8903,VS6,VAR,TBA, ,TBA,Thad E.  Starner (P)
1231,Special Problems,21151,CS,8903,W01,VAR,TBA, ,TBA,Bruce N.  Walker (P)
1232,Special Problems,22507,CS,8903,W05,VAR,TBA, ,TBA,Matthew Dearing  Wolf (P)
1233,Special Problems,25124,CS,8903,W09,VAR,TBA, ,TBA,Lauren G  Wilcox (P)
1234,Special Problems,27113,CS,8903,W12,VAR,TBA, ,TBA,Jeffrey Brian  Wilson (P)
1235,Special Problems,30099,CS,8903,W13,VAR,TBA, ,TBA,Wei   Xu (P)
1236,Special Problems,21018,CS,8903,X01,VAR,TBA, ,TBA,Jun   Xu (P)
1237,Special Problems,25021,CS,8903,Y01,VAR,TBA, ,TBA,Sudhakar   Yalamanchili (P)
1238,Special Problems,26476,CS,8903,Y02,VAR,TBA, ,TBA,Jeffrey Scott  Young (P)
